,Date,Content
116,2021-12-02 5:10:15,"Aplikasi jelek grafik nya turun melulu, mending main binomo dah .karna jutaan orang sudah sadar kalau kita bisa habiskan uang jutaan rupiah hanya dengan berdiam diri sambil nungguin grafik binomtot"
1138,2021-12-02 9:18:29,Mudah lancar
222,2021-11-20 1:47:15,"Tgl 20 November dari jam 6:00 - 8:14 wib Indodax lemot pdhl YouTube& apps lain kenceng ,mohon di infokan mengapa lambat,untuk sementara saya kasih bintang 2 dulu"
425,2021-11-20 9:31:27,Koin kadena (KDA) kok tidak ada ya? Tolong dong ...
788,2021-10-24 0:12:37,Masih coba trading
496,2021-10-11 23:55:08,"sering error saat mau beli aset atau jual aset, tolong di tingkatkan lagi"
1006,2021-11-27 8:10:21,"Saya kasih bintang 5 karna sangat membantu dalam memperdagangkan mata uang, tapi mohon donk untuk WD dengan jumlah kecil lebih dipercepat, udh 2 hari nggk masuk masuk kerekening, klo uang penarikanny besar gpp lah agak lama, bisa kita harap maklumin, tolong ya min.. atas nama Uray Diva Ulhaq,"
162,2021-11-30 0:44:55,"biaya admin ke trusswallet mahal banget 65rb, padahal cuma punya saldo 90rb, over price"
1185,2021-12-01 8:22:27,Sangat membantu buat ke butuhan sehari2 saya..dan sangat lancar juga buaat penarikannnnnn..pokoknya love love lah
1093,2021-11-19 2:30:24,"Sangat menbantu sekali. Kedepannya tolong tambahkan lagi coin seperti verus, conflux dll. Terimakasih."
449,2021-11-24 14:48:17,baru mempunyai KTP di u 17 kenapa belom bisa registrasi dan registrasinya harus di u 18 tolong untuk diadakan ketentuan umur di u 17
211,2021-11-12 2:34:24,Tak bisa ganti nama.. tak bisa delete akun.. verifikasi selalu di tolak.. alasan foto tak sesuai KTP.. eh tau gk.. itu KTP d bikin tahun kapan dan sekarang tahun berapa? Jelas udah ada perubahan rambut dan fisik lah
872,2021-10-05 5:38:12,"Admin,Tolong tambahkan fitur save teknikal seperti Tradingview agar tidak cape dalam menganalisa"
542,2021-10-29 9:57:13,Deposit saya sudah 1 hari lebih gak masuk masuk
868,2021-11-11 0:53:28,"Sering nge hang dan saldo ga muncul,tolong di perbaiki lagi sistem nya"
783,2021-10-24 14:58:47,"disuruh update,.malah g bisa diupdate...jadi g bisa ttansaksi donk"
1047,2021-10-06 2:18:12,"bagaimamapun..indodax tetap yang terbaik dalam berdagang crypto. walo biaya penarikan agak mehong alias mahal. tapi punya kemidahan dalam transaksi. mudah dipahami. tapi saran. dalam aplikasi mobile, mode potret dalam bisa disertakan indikator ( ma, rsi bolinger dkk ) jadi pengguna bisa bertransaksi di di manapun dg handphone. ini saran loh.."
909,2021-12-01 14:19:00,Sementara belum ada komplain dari saya
1154,2021-12-02 0:48:21,kenPa di hp saya aplikasi ini mental saat masukan pin
188,2021-11-28 0:17:35,"harga market koinnya tidak realtime beda jauh sama market koin apk buatan indonesia juga yaitu toko kripto yg harga market koinnya realtime, lalu banyak sekali potongan dideposite yg menurut saya potonga pajak di deposite di hapus saja. kan kalian sudah ambil pajak dari withdraw yg begitu besar yaitu 30%"
519,2021-11-05 0:50:21,Eror mulu. Semoga bisa lebih ditingkatkan lagi
450,2021-10-21 4:47:04,"Oke sih, tapi untuk jual harga harus diatas harga target baru terjual begitupun untuk beli harus dibwahnya dlu bru terbeli😔😔 Grafiknya juga diaplikasi gak mendukung banget, tolonglah INDODAX perbaiki grafiknya 😌😌"
28,2021-11-30 4:50:25,"Indodax 4n7ing..kenapa g ada pemberitahuan kalo vidy bakal di hapus dari indodax. Masih nyimpan koin msih berharap bulish tau tau hilang. Admin indodax mavia manipulasi uang treder,"
834,2021-10-28 8:16:58,"Aplikasi ini udah bagus cuma fee terlalu gede, fitur lainnya udah enak dan saya harap ada fitur futurenya dengan fee yg rendah bagi kaum kecil"
831,2021-10-11 6:33:51,Halo admin kenapa riwayat transaksi dalam rupiah jadi ilang? lebih enak kalo ad dlm Rp bukan jumlah token atau coin yg kita beli.
903,2021-11-24 6:09:14,"Mantap bgt aplikasinya, sangat membantu tuk trading coin. Hanya saya kurangin 1 bintang krn push notifikasinya kadang bekerja kadang tidak"
533,2021-10-13 13:39:49,"Ok mantap, bunga nya doang yang bikin nyesek,"
572,2021-11-19 14:35:10,Kok lemot y ini....
797,2021-10-21 6:55:31,"Salam cs indodax....sy ingin bertanya sy memiliki indodax di email sy,, trs bisa kah bitcoin yg di email di pindah kan ke indodax"
819,2021-11-12 9:41:28,"Pengembang tolong dibuatkan alarm khusus yang tidak sama dengan notif peraturan sistem, jadi bisa membedakan mana notif dari indodax dengan app yg lain"
203,2021-11-22 13:55:07,"Bappeti sih, tapi depo aja nunggu 5 hari dulu baru masuk. Kirim screenshot di opsi pelaporan status nya gagal, komplen by chat yg bales bot, email no response. Gak kebayang kalo proses WD. Dikembangkan lagi infrastuktur nya supaya gak pada lari."
35,2021-11-23 2:56:47,"maling koin aurora chain dinikmati orang dalam.kaga sesuai ,perpindahan jaringan 1 token bukan official dari koin aurora sendiri .malah dari indodax sendiri.kecewa berat aplikasi indodax.lebi baik aplikasi diluar indodax"
54,2021-11-09 13:16:20,Kehilangan no hp ya udah kehilaangan akun... Kenapa kode otp harus lewat no hp.. sedangkn apa gunannya email... Saya sudah ikuti petunjuk kehilangan no hp tp dah 2 hari gak ada respon.... Dah lah 🐒🐒
50,2021-11-04 0:17:58,"Kapan ada coin sun di indodax? Saya mau beli tapa di indodax tidak ada. Padahal dimarket lain banyak, masa iya indodax tidak ada jual beli coin sun! Parah.!!!!?"
43,2021-11-20 2:02:16,"Setelah di update Aplikasi jadi sangat lemot.. Buruk sekali. Transaksi trading saya jadi tersendat. Buka beranda lama, Buka market lama, Buka saldo lama, Tolonglah di perbaiki"
629,2021-11-25 0:18:02,Saya sangat suka sama indodax tapi fee witdrawnya sangat mahal
618,2021-11-28 6:06:06,lumayan bagus 👍
388,2021-11-01 8:33:07,"Apl lambat, kalau gini dari awal mending cari yang lain saya."
242,2021-11-20 2:40:13,Indodax setelah d update server nya jadi lemot dan sering eror. Tolong lah di perbaiki dong.. mau trading jadi susah nihhh
583,2021-12-01 14:16:40,Masuk aku kede utp nya susah masuknya
557,2021-10-12 8:31:25,Tampilan grafik nya kembaliin semula aja pembaruan tambah jelek
570,2021-10-27 7:16:19,Semakin di perbaharui semakin loading
391,2021-10-31 6:23:15,Pelayanan nya super lambat Dlu masih oke oke aja Sekarang walahh ampunn lah Tolong lah di perbaiki
1096,2021-10-12 14:07:57,Bagus kayaknya... Soalnya saya sudah di terima daftar... Sudah lama kenal indodax tapi baru sekarang di terima... Makasih 👍
952,2021-11-19 22:54:06,Mohon maaf sesudah update susah masuk loading... Akses jual beli ke ganggu
1074,2021-11-14 12:56:18,Terima kasih Indodax Apk mudah digunakan bisa beli coin langsg dg rupiah jadi lebih murah. Sejauh ini tdk pernah ada kendala depo dn WD.
1135,2021-12-02 11:22:50,"Tolong jawab, apakah setelah pembelian coin. Ada batas kadaluarsanya?? Terimakasih, maaf pemula🙏"
285,2021-10-06 13:31:00,Fee(potongan) nya mantap bikin kaya raya mendadak sih sumpah/ buat apk nya sih 😃😃😃
498,2021-11-20 7:02:34,ini kalo limit order susah sih kalo harga sudah pas ga auto beli
436,2021-11-05 14:13:44,"Sebagai yg terbesar di indo, jgn cuma jadi penyedia, tapi tunjukan juga pelayanan yg terbaik dari aplikasinya."
483,2021-10-13 13:01:15,"Fee ga ngotak, banyak bug, kadang harga ga singkron, pas ath eh malah error..."
361,2021-11-08 0:23:00,"Gak ada fitur OCO, alarm selalu telat, suka error saat buy"
599,2021-08-16 3:36:58,"Semenjak terus di update, aplikasi ini justru menghilangkan menu riwayat transaksi yang sangat membantu trader, dulu sebelum update, hanya dengan mengklik menu riwayat transaksi, maka semua transaksi yang terjadi, baik itu penjualan maupun pembelian, langsung keliatan dengan terinci. Sekarang sudah berbeda, kita mesti harus menulis nama coin satu demi satu untuk mencari transaksi apa yang terjadi yg menambah portofolio.Ribeeet"
141,2021-12-01 6:22:27,"Tolong indodax buat presentase profit setelah coin dibeli, agar kita tahu kerugian/keuntungan dari coin tersebut"
567,2021-10-17 6:26:44,Verifikasinya tolong di permudah kayak platform sebelah.
506,2021-10-29 0:10:22,Lama banget koin koin yg lain bisa di akses. Jadi telat beli.
1019,2021-11-20 2:17:09,Terima kasih buat tim indodak yg sudah membantu keluhan saya.... dan deposit saya yg dari tanggal 21 october skrng sudah masuk.....smoga makin sukses.... oia klw bisa biaya penarikan nya di kurangi.. klw ... 👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
593,2021-11-19 2:33:19,Mahal biayanya fee.nya
1084,2021-11-10 7:17:30,"Sempat kecewa sih, tp skarang saldo udah masuk. Makasih INDODAX. semoga lebih di perbaiki lagi sistem yh, ,"
482,2021-10-28 13:52:07,Saya pengguna baru indodax Saya baru pertama kali top up tapi kenapa gak masuk masuk yaa?
455,2021-10-14 6:58:21,"saya kehilangan nomor telepon, dan ingin mengganti dengan yang baru, sudah dikirim persyaratan KTP dsb. tapi tetap tidak bisa"
1076,2021-11-21 6:33:46,Aku belum lama ikut ini.Tunggu hasil yang kuharapkan.
1089,2021-11-21 12:20:54,Seperti nya butuh beberapa updetan lg untuk fitur nya.
74,2021-10-31 14:44:15,"Beli koin aurora, trus mau jual di harga Rp23 pake metode limit order harga sering stuck di 22-23 tapi gak ke jual jual, ini gimana sih kok sistemnya kaya gini, mau pake instant order tapi males gak untung mlah buntung"
705,2021-11-07 6:32:18,Biaya penarikannya sadis banget sampe 25rb
1190,2021-12-01 8:07:43,Bagus!!!!
804,2021-11-20 10:59:02,"terlalu membebani untuk system tax nya,kalo buy/ga pending ga masalah, lah udah pending lama eh masih aja kena tax hmmm mohon ditinjau ulang untuk system tax dan buy/sellnya agar tidak mengecewakan customer"
802,2021-11-24 0:48:06,Semoga di percepat deposito dan whitdraw bosku... Kami. Untuk kerja yang pepersonal... Di pertahankan aplikasih ini... Berapa tahun kedepan bos arus di res pon... Untuk keluahan... Pelangan.. Dan cinta indodax... Arus bisa di percaya.... Butikan indodax.. Trading investasi.. Bukan main main semata... Buat lah kami banga sm kmu.. Dan sukses selalu.. Amin... Dan berkah... Gak ada tipu tipu.
893,2021-11-02 2:40:28,Ada apa dengan INDODAX ku ( sedang dalam pemeliharaan)
397,2021-10-30 0:58:11,"Lucu bro depo mudah narik susah, verifikasi karna kurang umur aj👎👎😺"
10,2021-11-22 14:25:00,"Plis di perbaiki loading lama banget, coin turun baru bisa lancar, kan jadi kesel nunggu coin naik lama banget sekalinya mau cekout malah loading jadi gak dapet."
1046,2021-11-28 0:24:39,insalloh mudah untuk transaksi jual beli...saya suka berdagang di sini
1060,2021-10-21 12:38:34,Aplikasinya bagus..tpi untuk versi ini terkadang lemot padahal sinyal bagus.. mohon diperbaiki lagi..dan saran saya untuk menambah koin yg berkualitas/banyak marketnya supaya pergerakan naik turunnya drastis untuk ditrading.
1112,2021-12-02 18:38:24,Keren...😍👌👍👍👍
857,2021-09-01 8:20:37,"Good job Indodax, riwayat trade udah diberesin mantappp, tgl listing coinnya harap coin papan atas segera dilisting agar trader indo jg bisa cuan ga ketinggalan dg laennya (paling ngga Top 100 spt Solana blm msk list) ...salam sukses slalu"
171,2021-11-29 6:03:59,tarik duit lama masuk ud 6jam um masuk2
1086,2021-10-17 12:09:03,"Semoga indodax secepatnya akan mendukung jaringan Polygon, sebab aku sudah muak dengan Tokocrypto kalau jual aset selalu meninggalkan sisa dan tidak sesuai janjinya kalau saldo kecil bisa di tukar dengan TKO nyatanya gak bisa dan selalu di tolak, di indodax aku sangat nyaman bisa jual aset 100% dan aku sangat terbantu dengan adanya fitur voucher dan bisa mencairkan saldo rupiah dengan voucher dengan biaya fee sangat murah."
406,2021-11-28 0:27:13,Pakailah dengan penuh pertimbangan karena aplikasi ini sengaja di buat untuk mencari profit...banyak kemudahan dalam transaksi
429,2021-10-28 11:41:30,"saya turunkan bintang lagi, karena tidak stabil jaringan harus yg bener2 kuat, kalo di tokocrypto dengan jaringan yg sama cepet jual belinya, rugi kalo gini terus"
951,2021-11-20 1:01:02,Lumayan lah
108,2021-12-02 13:12:19,"Sangat mengecewakan , saya menyimpan koin VIDY di indodax dan saldo Sanya menjadi nol... Di makan oleh pihak indodax , dengan cara delist koin , tanpa berfikir bagaimana nasib pengguna"
1098,2021-11-20 0:09:23,"Bpak bisa dibantua sya tidak dapat nomor verifikasi dari tdi,,trus karna keseringan mntak nomor verifikasi jdi keterangan nya disuruh hubungi customer servicenya tolong dibantu ya pak/ibuk"
453,2021-10-23 6:44:11,"Saya jual aset pake limit ,tapi setelah sampe ke angka limit masih belom terjual juga seharusnya otomatis Tolong di perbaiki pitur limit order karna sering eror"
901,2021-12-02 18:41:59,Mudhan2 slalu bangus
71,2021-11-01 3:44:34,"Tolong balikin lagi saldo bnb saya ! Saya melakukan penarikan ke bsc tadi malam sekitaran jam 2 , di status sih tertera sukses tapi kok sampai sekarang belum juga masuk padahal sudah saya cek berkali-kali alamat penerima dan sudah benar , sudah kena potongan nya gede , nggak masuk lagi. . . Parah ni indodax. . . Saya coba cek TXid nya di bscscan tapi ngga ada riwayat sama sekali . . . Tolong balikin lagi saldo bnb saya. . . ! Alamat wallet penerima sudah benar tapi"
1012,2021-12-01 8:05:09,"Mantapp,sekedar masukan untuk versi web masih suka loading kalo di refresh, jadi ketika mau buy atau sell jadi lama,jadi pergerakan harga nya ketinggalan.semoga di patch untuk versi web nya"
803,2021-11-19 14:53:01,"Perbaiki lah BOS aplikasi nya.... setiap ada aktivitas besar,, kenapa erorr... jangan sampai pelanggan anda lari ke toko sebelah,,,, jangan biaya admin ny aja bos yg di utamaain... aplikasi nya di maintenance/perbaharui bos"
215,2021-10-22 8:54:48,"Tolong, ini gimana proses pergantian nomor akun saya kok lama banget ampe berhari-hari masih aja pending. mau login sama mau penarikan jadi terkendala waktu, ngadu ke cs juga kurang membantu, sama aja disuruh nunggu."
367,2021-11-07 1:20:06,Deposit pakai bank BNI kenapa jadi gak ada yah...
703,2021-11-07 12:21:19,"Indodax error? Masukin PIN kok gagal terus? Tolong dibantu solusinya, makasih"
687,2021-11-12 6:11:25,Saya kasi 3 dulu.. Kira2 Kapan RACA listing di indodax tank's🙏🙏
933,2021-11-25 6:29:19,Okey
204,2021-11-22 7:35:49,"Sebenarnya apk indodax ini bagus, Cuma untuk witdraw nya biaya fee nya aja sih terlalu mahal, beda dgn apk lain nya Ya mudah-mudahan aja next update biaya fee indo ke dompet walet lain jadi lebih murah, dan pengguna pun jadi lebih suka dan makin banyak lagi pengguna nya.. trmkasih"
1002,2021-11-28 10:19:33,"Respon dari cs sangat cepat dan bersahabat. Verifikasi yg awalnya direject setelah saya menghubungi cs nya dan mengikuti petunjuk dan arahannya, verifikasi berjalan lancar. Semoga sukses.."
1106,2021-12-02 23:17:42,Mntapp
259,2021-10-06 13:37:31,"Gagal diverifikasi wajah,wajah tidak sesuai dengan foto ktp saya yang dibuat 7 tahun yang lalu,terus solusinya bagai mana"
355,2021-11-10 6:45:50,Kok gak bisa witdhraw bnb ke trustwallet ya? Dibilangnya alamat bnb nya salah error mulu
829,2021-10-21 13:43:36,"Aplikasinya bagus buat pemula, fiturnya tolong ditambah biar bisa kayak kucoin atau binance, grafik candle sticknya bisa lebih real time sehingga ketahuan mana market yg lagi rame,dan biaya2 tolong dipermurah seperti biaya withdrawnya,kan membernya dah banyak."
1151,2021-12-02 1:05:06,"Bagus, di tingkatkan lagi yah"
286,2021-10-11 2:40:45,3x deposit BCH dari apk tambang semuanya pending ga da yg masuk..ada pa dengan indodax...rasanya udh malas mau main di indodax😤
962,2021-11-18 10:54:29,Bagus 👍
531,2021-10-31 7:25:38,sekedar saran tolong di tambahin SL dan TP trimakasih
775,2021-10-27 0:23:03,belum ada............................................................................
1038,2021-11-30 14:21:42,Saya tidak bisa login akun.dan saya unistal.saya instal lgi baru bisa...mksaih saran2 dan responnya
69,2021-11-08 6:49:33,"Saya sudah verifikasi berkali2 tetep gagal, alasannya tidak menyantumkan foto indentitas sesuai ketentuan. Padahal udah sesuai Lo tapi malah gagal. Tolong benerin perbaikan kerjaaan lu"
122,2021-12-02 1:04:08,Mau login mental terus ada apa si indodax?
1097,2021-10-18 15:24:42,"Masukkan buat Indodax. Aplikasi nya udh bagus. Tinggal sistem Tranfer antar akun aja yang belom ada, biar ga ada biaya gas fee lagi kalo mindahin aset seperti Eth yang gas fee nya gede. Tolong ada in tranfer aset antar akun dengan gas fee gratis."
1030,2021-10-27 14:31:46,"Itu CS yang namanya Ika tolong ditraining lagi, masih bego soalnya. Problem deposit saya tolong diselesaikan, kalo gk saya bakal tarik semua dana saya dari Indodax."
238,2021-11-24 6:10:35,Saya kasih bintang 2 dulu soalnya saya WD engak perna masuk k akun indodak saya sudah 1 bulan saya tunggu tapi enggak masuk k akun saya tolong admin di bantu
755,2021-10-28 12:35:24,Banyak bugs
510,2021-11-16 14:37:51,Kenapa deposit via bank BNI nggk ada lagi ya ?
485,2021-10-27 12:00:10,"Server buruk, selalu error kalo pas ada koin lagi harga tinggi. Parah."
25,2021-11-19 6:21:24,"aplikasi nya riber, kita sebagai investor verifikasi data aja susah. padahal ini aplikasi bukan kredit pinjaman. sampai sekarang akun saya di reject terus."
924,2021-11-28 0:25:21,baik dan membantu kami
344,2021-11-13 14:29:05,"Biaya kliring jangan mahal, murah kek tokocrypto"
527,2021-11-15 9:11:42,Segini dlu.. sambil nunggu aplikasi suka lemot
1078,2021-10-14 6:42:57,"Saya kasih bintang 5,, pkonya Indodax terbaik, depo/WD pake inchanger ,jd enteng,, yang mental tempe jangan main crypto,, kalo cuan lu dikit jngan nyalahin aplikasi, liat dulu sberappa modal elu,, Modal cuma 20rb Mh, emang situ mau dapet berapa,,, ngakakkk banget"
751,2021-10-28 15:38:54,Ndk taok ntan
1035,2021-11-10 14:19:44,"Tolong widgetnya diperbaiki, karena di device saya redmi 9 4/64, di widget harga terkini, memuat terus tidak muncul harganya, dan saya refresh terus tetap tidak bisa, bisanya widgetnya dihapus terus pasang lagi kan repot"
418,2021-11-14 12:34:49,"Biasanya saya buka app tanpa mslh tp sore ini, tidak bisa buka app, setelah masukan pin tiba² app hilang bgt saja, saya sdh installed ulang... Hasil nya sama.. Kenapa begitu???"
448,2021-11-17 1:10:49,Kenapa OTP selalu tidak pernah di terima saat login. Padahal nomor telepon masih sama dengan verifikasi😔
196,2021-11-27 7:33:59,keamanan nya gk jelas
105,2021-11-13 12:00:06,"Misal mau jual udah pas harga tinggi belum cair"" sekali cair dan di confir eh ternyata nominal udah turun, beda sama aplikasi yg lain. Jual skrg nominal sekarang langsung di confir juga gak kayak aplikasi ini. Mending ke aplikasi pintu jelas cair kan sekarang langsung di confir dan uang langsung cair. Yg belum download pikir"" 2x atau lebih buat download aplikasi ini"
9,2021-11-30 14:12:48,Indodax tidak bisa di percaya ... Maaf sebelumnya ..saya beli koin emang tidak banyak harganya pun murah. Buat pelajaran aja .untung masih beli murah gak banyak uang keluar ..tiba tiba kok coinya di hapus apa maksud nya .udah membelu koin tapi kok di hapus ..punya daya harga memang murah tapi itu buat pelajaran .. apalagi beli coin yg mahal gimana coba??.siapa yg tanggung jawab .. Yg iinginn dan yg ingin main indodax mohon di pikirkan dulu ..pelajaran aja ini ..makasih
887,2021-11-07 12:26:24,"Ini tahun yg baik, semoga indodax jd platform Indonesia terbaik, thxs perbaikanya"
64,2021-11-08 3:15:43,"Tidak ada riwayat top up saldo , jadinya susah mengetahui saldo udah masuk belum. Persentase Plus minus pemegang koin juga tidak ada, jadinya harus ngitung sendiri."
393,2021-10-30 13:09:37,Kalau top up cepet bangat. Tapi kalau wd lama nya minta ampun..
72,2021-11-02 13:26:56,"Pelayanannya sekarang buruk, padahal saya sudah lama menggunakan indodax tapi sekarang kurang memuaskan. Saya WD dari kemarin belum masuk ke wallet saya, padahal di riwayat transaksi sudah sukses,bertanya kepada customer service jawabannya mohon menunggu,menunggu sampai kapan? Kalo sedang ada maintanance tolong dijelaskan. Apa karena semua koin harganya sedang naik? Jadi semua WD ditunda. Ini hanya keluhan saya pribadi, Terima kasih"
231,2021-11-20 1:53:25,"Nomor ponsel (lama) saya terkunci, saya kesulitan update nomor yang baru (selalu gagal). Mohon dibantu. Thx"
1167,2021-12-01 13:21:42,Joss mex... Tambah tamfan kalo perbanyak event² bonus
1001,2021-12-01 13:19:19,"Bagus, namun sayangnya masih banyak kekurangannya, seperti sering ERROR, lemot, harus selalu di refresh & untuk grafik juga tidak komplit..."
654,2021-11-19 6:26:17,Alhamdulillah tidak ada kendala
884,2021-11-20 12:10:04,CS pake pesan instan seperti whatsaap line dll.aku kasih bintang 5.
545,2021-11-28 3:13:40,Min di indodax tidak rilis radio caca ya?
271,2021-10-26 8:44:42,"Mau jual aset pending melulu akhirnya malah rugi Keluhan dr dulu kenapa gak di perbaiki,apa gunanya kemarin maintenance"
1014,2021-11-02 21:58:36,"Tolong kembalikan uang saya. Saya deposit/setor ke akun indodax saya. Dan ternyata, uangnya belum juga terisi. Entah dimana nyangkutnya. Hal sepele gini aja gak becus kalian. Terlalu lambat lagi ngerespon masalah cs nya."
404,2021-11-29 8:58:17,"Aplikasi bagus, mantap.. Cuma hanya 1 yang menurut sya mengganjal.. Untuk biaya minimum penarikan Rp.25.000 itu lumayan besar untuk kelas pemula.. Lebih mahal dari transfer antar Bank.. Semoga bisa ada revisi untuk biaya ini.."
2,2021-12-01 5:58:21,"Indodax sehat???,..... 4hari terakhir ini gx bisa log in, selalu disuruhnya masukan pin,....? berkali2 donlot ulang aplikasi tetap saja sama. klo gx suport sama android 11. Mending didepak aja dari playstore."
258,2021-11-14 8:00:17,"Sumpah, transaksi di indodax lemot kali, tolong dong ini dperbaiki. beli coin aj bs smpe 1 jam baru masuk"
568,2021-11-28 0:25:46,Vidyx aset masa depan
16,2021-11-06 10:31:17,"Kirim koin ke trust wallet gagal mulu ? Ada apa gerangan indodax? Mau sampe kapan maintenance? G beres nih indodax, mending uninstal aja.. Jangan pakai aplikasi ini, buat pengalaman yg lain Koin jg banyak yg maintenance, g profesional"
1,2021-11-30 13:31:30,YA ampun platform terbesar di indonesia masih bisa2nya kena tipu. Koin Vidy Vidyx aset masa depan di hold lama malah di delist trus uangnya dikemanain semuanya. Baru download tiba2 koin hilang semua. Astaga kecewa bgt. Dahlah bintang 1 cocok kok ini buat aplikasi.
270,2021-10-18 9:34:55,Tak ada sms masuk ke nomer untuk Verifikasi Sms utk dapat 6 pin code .. nyangkut di mana nomer hp dah benar ..
311,2021-11-24 12:22:48,Krna msh tahap bljar kuberikan kau 🌟2 dl yaah
890,2021-10-28 6:58:00,"Semoga bisa dapet cuan dari sini, masih sering keluar masuk"
467,2021-11-05 23:57:33,kenapa selalu muncul masukkan password dan aset saya tidak muncul???
550,2021-11-06 11:56:03,"Bintang 3 dlu,, kluhan saya kdang banyak koin yg mainet"
77,2021-11-28 13:28:04,"Sungguh terlalu pemberitahuan koin crypto VIDYX dan VIDY terlambat bahwa mau delisting dri indodax, bnyak sekali kerugian milyaran sekian banyak orang termasuk saya👌 licik sekali.. Kasihan yg rugi puluhan juta bahkan ratusan juta apa lagi masa pandemi thank indodax 👌"
512,2021-10-02 1:26:41,Cara setting google authenticator gmna .. mau tarik tunai ga bisa cuy
800,2021-12-01 6:38:39,Kenapa withdraw busd saya sampai saat ini belum masuk juga? Saya harus melapor kemana lagi?di email juga tidak dibalas. Saya harus datang ke kantor? Ini dana yg saya kirim besar
515,2021-10-05 4:01:48,Tolong dong pee nya di turunin jangan 25000 Pemula seperti saya mengelu dengan pee sebesar itu
1017,2021-11-15 10:19:08,"Salam Sukses utk kita semua. Konsep dan sistem indodaxnya bagus, produk aset kriptonya banyak tersedia. Info saat proses beli dan jual kripto jelas, mudah, simpel dan cpt saat beli dan jual kripto, serta biaya beli dan jual kriptonya murah. Tetap dijaga hal baik di atas. Masukan: kalau bisa ukuran tulisan dan kolom utk beli dan jual, diperbesar sedikit lagi shg bs lbh mantap utk dilihat di HP Android. Terimakasih."
1120,2021-12-02 14:56:55,Saya wd dari freebitcoincash dri tgl 30 sampe sekarang belum masuk. Biasanya lancar n cepet masuknya dah 8 kali wd.tpi ga tau yg k 9ko belum masuk.padahal keterangan d aplikasinya dah sukses. Mohon perhatianya.
928,2021-11-26 1:27:44,Tambahkan fitur stop market
214,2021-11-17 3:25:46,Kok mau widraw...ke dana susah banget sih padahal sudah di konfirmasi dari indodaknya suruh nunggu 1x24 jam....sudah ditunggu ....malahan di apknya ada tulisan CANCELLED...dan selalu begitu
434,2021-11-07 1:16:54,"Saya sangat kecewa sama pelayanan, berapa x coin saya tidak masuk ke market. Terakhir coin litcoin yang tak kunjung masuk."
873,2021-10-02 3:57:45,Fee penarikan kalau bisa dikurangi kak. Di aplikasi sebelah bisa lebih murah 4x 😑
898,2021-11-10 6:53:14,Untuk Penarikan 💰 mohon Biaya admin nya mohon di kurangin 😌
287,2021-11-14 12:59:19,Kenapa kalau mau masuk apk selalu keluar sendiri tolong di perbaiki
26,2021-11-29 13:20:32,Udah 2 kali di hapus dan duit gua srkarang nyangkut gabisa di tarik ga bisa di beliin ke koin tapi duit naik turun sesuai harga koin yay gua beli sebelum nya pedahal gua udah jual
866,2021-11-14 12:21:43,"biaya fee yg sangat mahal, pemahaman dalam bentuk idr cukup puas"
31,2021-11-20 3:29:23,Tutup aja lah indodax dah ga profesional Keadaan darurat malah ilang. Verifikasi lama. Login ke akun butuh waktu seminggu nunggunya. Transfer butuh di tereakin call center nya. Enak makan gaji buta 🤣
832,2021-10-12 0:40:03,"Platform untuk trading buat pemula udh cukup bagus tapi masih kurang infonnya untuk update atau lagi perbaikan, tolong lebih diperhatikan servernya"
81,2021-10-27 1:50:05,"Kenapa Indodax sering bgt error.... Begini terus,rugi nih.. Harusny cuan,jd buang(rugi) Tolonglah perbanyak maintenance setiap hari. Lalu informasikan kesetiap member(pengumuman) waktu maintenance. Agar kami tau,kapan harus trading.. Kalau tdk ada perubahan,Indodax akan kehilangan bnyak member.."
1026,2021-10-06 5:42:11,"Buat kalian yg pemula seperti saya, tolong pelajari terlebih dahulu aplikasinya paling tidak 1 bln utk pelajari fitur"" didalam aplikasinya, Krn di indodax itu ada penjualan dan pembelian secara instan order dan limit order. Dan juga jgn berharap modal kecil bisa profit besar.klo mau profit besar modal nya juga harus besar. Buat saya app indodax sudah sangat bagus, 3 bulan tanpa kendala (deposit,widraw,pembelian dan jg penjualan) dgn 1 bulan dipelajari.akhir nya skrng saya bs menikmati profit"
835,2021-11-19 14:37:43,"Kasih bintang 4 dulu,nanti tunggu sampai 1 Minggu lg,jika tanpa kendala saya tambahin bintang nya"
544,2021-10-09 0:19:48,kenapa tidak tersedia stop los di aplikasi?
102,2021-12-02 16:55:35,"Indodax...Dengan sumber pengembang yg tidak menjelaskan asalnya, kemudian berkali-kali menyelesaikan misi walaupun target harus tercapai, dan masih ditambah lagi harus jelas isi data nama dan NIK, tentunya hal ini sangat penting bagi saya apakah Uang Nyata ini bermaksud mengumpulkan data eKTP pengguna? Pasti sangat riskan Krn bagaimana bila data KTP kita dijebol oleh oknum tidak bertanggung jawab? Maka kita perlu EXTRA HATI-HATI...."
713,2021-11-06 7:27:59,Jangan keserungan update terus ini aplikasi..dan bagi admin chat room jangan seenaknya main baned orang yang hanya sekedar beri info tentang coin yang bakalan pump
523,2021-11-30 11:47:38,Tolong beri kemudahan saat pemindahan asset 😊
426,2021-11-27 7:25:35,Mohon ditambah bank buat transfer virtual account karena bank BNI belum ada
926,2021-11-26 6:15:58,Kurangi pajaknya
